project,timecreated_i,modules_i,revisions_i,timecreated_i+1,modules_i+1,revisions_i+1,covered_line_i,total_line_i,covered_line_i+1,total_line_i+1,diff_total_line,diff_coverage
jackson-datatypes-collections,2023-12-05 07:00:29.989000,{jackson-datatypes-collections},{56ce944dcd0f97371a3a3aa9d53461a73a80fbec},2023-12-06 06:25:49.804000,{jackson-datatypes-collections},{88a0089d0e03ab4ddbac225b8cd4827ced461171},3027.0,5046.0,3039.0,5050.0,4.0,0.19010842820310359
jackson-datatypes-collections,2023-12-06 06:25:49.804000,{jackson-datatypes-collections},{88a0089d0e03ab4ddbac225b8cd4827ced461171},2023-12-07 07:15:10.346000,{jackson-datatypes-collections},{7a9c7d64d0fd5c78e0f81ef8dc4d075179d6228a},3039.0,5050.0,3095.0,5050.0,0.0,1.10891089108911
jackson-datatypes-collections,2023-12-10 08:01:11.147000,{jackson-datatypes-collections},{7a9c7d64d0fd5c78e0f81ef8dc4d075179d6228a},2023-12-11 06:37:56.526000,{jackson-datatypes-collections},{f94f17d49f53ccb62f3f443510a47f2ae067b469},3202.0,5048.0,3190.0,5048.0,0.0,-0.23771790808240212
jackson-datatypes-collections,2023-12-11 06:37:56.526000,{jackson-datatypes-collections},{f94f17d49f53ccb62f3f443510a47f2ae067b469},2023-12-12 07:19:23.365000,{jackson-datatypes-collections},{75b39d1564e1fce86183f27aff1a69c3e6cf98a3},3190.0,5048.0,3210.0,5074.0,26.0,0.07035338167856509
jackson-datatypes-collections,2023-12-13 07:12:34.732000,{jackson-datatypes-collections},{75b39d1564e1fce86183f27aff1a69c3e6cf98a3},2023-12-14 06:37:25.775000,{jackson-datatypes-collections},{bf7bae0390e04f40bb6ae45aaa55811817a41c93},3198.0,5074.0,3240.0,5091.0,17.0,0.6145232062237795
jackson-datatypes-collections,2023-12-17 06:41:09.755000,{jackson-datatypes-collections},{bf7bae0390e04f40bb6ae45aaa55811817a41c93},2023-12-18 06:16:42.052000,{jackson-datatypes-collections},{3b95db319205321e4b49b3f74a8e6dadb9be1649},3243.0,5091.0,3223.0,5098.0,7.0,-0.4797772729342853
jackson-datatypes-collections,2023-12-18 06:16:42.052000,{jackson-datatypes-collections},{3b95db319205321e4b49b3f74a8e6dadb9be1649},2023-12-19 06:27:58.379000,{jackson-datatypes-collections},{88544038a7fd916397f97f25dc5b021d22759a71},3223.0,5098.0,3245.0,5097.0,-1.0,0.4440299923346629
jackson-datatypes-collections,2023-12-19 07:01:38.106000,{jackson-datatypes-collections},{88544038a7fd916397f97f25dc5b021d22759a71},2023-12-20 07:19:19.691000,{jackson-datatypes-collections},{18834a6962c1fbb58bbdeb185922d080bb361510},3245.0,5097.0,3246.0,5106.0,9.0,-0.09263300201703828
jackson-datatypes-collections,2023-12-20 07:19:19.691000,{jackson-datatypes-collections},{18834a6962c1fbb58bbdeb185922d080bb361510},2023-12-21 06:04:50.409000,{jackson-datatypes-collections},{1f81df09516c39a7d2336d01be28c0064ae0cfea},3246.0,5106.0,3261.0,5114.0,8.0,0.1938642660616523
jackson-datatypes-collections,2023-12-23 07:38:48.137000,{jackson-datatypes-collections},{1f81df09516c39a7d2336d01be28c0064ae0cfea},2023-12-24 06:26:46.166000,{jackson-datatypes-collections},{d6ec5337657eaee575969360a169e74bef555bcc},3255.0,5114.0,3264.0,5114.0,0.0,0.17598748533437458
jackson-datatypes-collections,2024-01-03 07:20:10.916000,{jackson-datatypes-collections},{d6ec5337657eaee575969360a169e74bef555bcc},2024-01-04 06:36:22.408000,{jackson-datatypes-collections},{93e59071a64017c84287ff2c3bd28315b7571af9},3266.0,5114.0,3272.0,5157.0,43.0,-0.41616207668948135
jackson-datatypes-collections,2024-02-09 06:25:44.753000,{jackson-datatypes-collections},{93e59071a64017c84287ff2c3bd28315b7571af9},2024-02-10 06:29:29.620000,{jackson-datatypes-collections},{17245a69352120eb44a75763341ee79228172116},3272.0,5157.0,3248.0,5157.0,0.0,-0.46538685282141756
jackson-datatypes-collections,2024-02-11 06:38:06.657000,{jackson-datatypes-collections},{17245a69352120eb44a75763341ee79228172116},2024-02-12 06:11:03.334000,{jackson-datatypes-collections},{e63b5bc6f6469183852cddd9201149e5e25ca5f3},3268.0,5157.0,3268.0,5157.0,0.0,0.0
jackson-datatypes-collections,2024-02-15 06:28:15.671000,{jackson-datatypes-collections},{e63b5bc6f6469183852cddd9201149e5e25ca5f3},2024-02-16 06:42:09.742000,{jackson-datatypes-collections},{71ad345aea9ab16c895e19ef0bb56bf287277282},3269.0,5157.0,3272.0,5157.0,0.0,0.05817335660267986
jackson-datatypes-collections,2024-02-26 06:21:54.350000,{jackson-datatypes-collections},{71ad345aea9ab16c895e19ef0bb56bf287277282},2024-02-27 06:35:04.264000,{jackson-datatypes-collections},{7f7cccd0698432156d021f5a48fcc3dca3a086be},3272.0,5157.0,3272.0,5157.0,0.0,0.0
jackson-datatypes-collections,2024-03-09 06:29:19.768000,{jackson-datatypes-collections},{7f7cccd0698432156d021f5a48fcc3dca3a086be},2024-03-10 06:22:03.823000,{jackson-datatypes-collections},{be63098671e9d8b3c66eba78dd63340b4c489cdb},3272.0,5157.0,3272.0,5157.0,0.0,0.0
jackson-datatypes-collections,2024-03-12 06:35:31.841000,{jackson-datatypes-collections},{be63098671e9d8b3c66eba78dd63340b4c489cdb},2024-03-13 06:22:02.631000,{jackson-datatypes-collections},{388728b3a44947b6b829e6c10d3ac2bc65c58ea3},3272.0,5157.0,3272.0,5157.0,0.0,0.0
jackson-datatypes-collections,2024-03-26 06:20:29.040000,{jackson-datatypes-collections},{388728b3a44947b6b829e6c10d3ac2bc65c58ea3},2024-03-27 06:36:24.523000,{jackson-datatypes-collections},{14122374c8bfcb177571606914995f96bb42363c},3272.0,5157.0,3272.0,5157.0,0.0,0.0
jackson-datatypes-collections,2024-04-20 06:09:32.986000,{jackson-datatypes-collections},{14122374c8bfcb177571606914995f96bb42363c},2024-04-21 06:32:43.310000,{jackson-datatypes-collections},{b810066ca83415e30addf83dd20454220cfa2f39},3273.0,5157.0,3275.0,5157.0,0.0,0.0387822377351128
jackson-datatypes-collections,2024-04-27 06:13:19.386000,{jackson-datatypes-collections},{b810066ca83415e30addf83dd20454220cfa2f39},2024-04-28 06:24:20.698000,{jackson-datatypes-collections},{046bef1cd41a1d2510e97266d7f2878a1bae2f84},3252.0,5157.0,3273.0,5157.0,0.0,0.4072134962187377
jackson-datatypes-collections,2024-04-28 06:24:20.698000,{jackson-datatypes-collections},{046bef1cd41a1d2510e97266d7f2878a1bae2f84},2024-04-29 06:38:07.063000,{jackson-datatypes-collections},{65b1bb54955d5c1f14ed767127f93b3a07aedab1},3273.0,5157.0,3273.0,5157.0,0.0,0.0
