project,timecreated_i,modules_i,revisions_i,timecreated_i+1,modules_i+1,revisions_i+1,covered_line_i,total_line_i,covered_line_i+1,total_line_i+1,diff_total_line,diff_coverage
g-oauth-java-client,2023-11-27 06:14:10.635000,{google-oauth-java-client},{ca216f9fd1499a2d76a199c74adeff5fd0d8b122},2023-11-29 06:51:03.547000,{google-oauth-java-client},{13063967aeb060f4015d84aa8fa948a931a0052f},323.0,73518.0,323.0,73518.0,0.0,0.0
g-oauth-java-client,2023-12-06 06:23:48.926000,{google-oauth-java-client},{13063967aeb060f4015d84aa8fa948a931a0052f},2023-12-07 06:18:40.832000,{google-oauth-java-client},{8c3c194fbfe7b1d739a143a941da95ab45e2e49d},323.0,73518.0,323.0,73518.0,0.0,0.0
g-oauth-java-client,2023-12-28 06:52:17.723000,{google-oauth-java-client},{8c3c194fbfe7b1d739a143a941da95ab45e2e49d},2023-12-29 06:36:12.831000,{google-oauth-java-client},{a5a2515c9e266fd6e4a05fbbcd68201436780047},323.0,73518.0,323.0,73570.0,52.0,-0.00031053562206889707
g-oauth-java-client,2024-01-18 06:09:18.813000,{google-oauth-java-client},{a5a2515c9e266fd6e4a05fbbcd68201436780047},2024-01-19 06:12:29.307000,{google-oauth-java-client},{2947b129eb7886cc4128e40235905fe8917631d9},323.0,73570.0,323.0,73570.0,0.0,0.0
g-oauth-java-client,2024-01-22 06:17:34.711000,{google-oauth-java-client},{2947b129eb7886cc4128e40235905fe8917631d9},2024-01-23 06:06:12.959000,{google-oauth-java-client},{c12c8b1d7f74e91408c0686355bfa296a95113ed},323.0,73570.0,323.0,73570.0,0.0,0.0
g-oauth-java-client,2024-03-26 06:17:15.139000,{google-oauth-java-client},{c12c8b1d7f74e91408c0686355bfa296a95113ed},2024-03-27 06:14:33.516000,{google-oauth-java-client},{6b62df178ad88ab7718979151996428dad442742},323.0,73570.0,323.0,73570.0,0.0,0.0
g-oauth-java-client,2024-05-10 06:17:10.330000,{google-oauth-java-client},{6b62df178ad88ab7718979151996428dad442742},2024-05-11 06:27:56.089000,{google-oauth-java-client},{d7ad2728b2beab9508487f329278a5aac56c1ae6},323.0,73570.0,323.0,73570.0,0.0,0.0
g-oauth-java-client,2024-05-13 06:13:41.927000,{google-oauth-java-client},{d7ad2728b2beab9508487f329278a5aac56c1ae6},2024-05-14 06:22:51.196000,{google-oauth-java-client},{4f82942c5f984a7cb77a439148b39eee1390da9d},323.0,73570.0,323.0,73570.0,0.0,0.0
g-oauth-java-client,2024-05-16 06:28:41.465000,{google-oauth-java-client},{4f82942c5f984a7cb77a439148b39eee1390da9d},2024-05-17 06:07:05.437000,{google-oauth-java-client},{75a74629e30fd3bac00741a8b07d7bace322ad74},323.0,73570.0,323.0,73570.0,0.0,0.0
g-oauth-java-client,2024-08-29 06:33:32.094000,{google-oauth-java-client},{75a74629e30fd3bac00741a8b07d7bace322ad74},2024-08-30 06:12:58.306000,{google-oauth-java-client},{15a110d265dafe9767314e566e6c3fc438ffc7f5},323.0,73570.0,323.0,73570.0,0.0,0.0
g-oauth-java-client,2024-10-28 06:46:04.349000,{google-oauth-java-client},{15a110d265dafe9767314e566e6c3fc438ffc7f5},2024-10-29 06:39:35.501000,{google-oauth-java-client},{ab4d5e7dae926b5d95ddc3021a82883a0f24415d},323.0,73570.0,323.0,73570.0,0.0,0.0
g-oauth-java-client,2024-10-30 06:27:06.441000,{google-oauth-java-client},{ab4d5e7dae926b5d95ddc3021a82883a0f24415d},2024-10-31 06:23:57.666000,{google-oauth-java-client},{c215f7fb5c4f47f297e9aa8674600a485bb4e2d9},323.0,73570.0,323.0,73570.0,0.0,0.0
