project,timecreated_i,modules_i,revisions_i,timecreated_i+1,modules_i+1,revisions_i+1,covered_line_i,total_line_i,covered_line_i+1,total_line_i+1,diff_total_line,diff_coverage
jsonpickle,2023-05-22 06:26:43.286000,{jsonpickle},{7f855a02662906aa26d5b81c03c147139d4ae488},2023-05-23 06:06:20.840000,{jsonpickle},{1a64ab957900b7c7d6939dfa48711ca269124705},578.0,2205.0,578.0,2205.0,0.0,0.0
jsonpickle,2023-05-26 06:30:29.572000,{jsonpickle},{1a64ab957900b7c7d6939dfa48711ca269124705},2023-05-27 06:17:05.420000,{jsonpickle},{ef95ebcf56670c4967703c3357ea4c5abeead233},578.0,2205.0,578.0,2205.0,0.0,0.0
jsonpickle,2023-08-12 06:08:52.745000,{jsonpickle},{ef95ebcf56670c4967703c3357ea4c5abeead233},2023-08-13 07:09:40.271000,{jsonpickle},{74cab96b1ff2c4df1d066327773ed5a61bdfc4c4},578.0,2205.0,578.0,2207.0,2.0,-0.02375455543945293
jsonpickle,2023-08-13 07:09:40.271000,{jsonpickle},{74cab96b1ff2c4df1d066327773ed5a61bdfc4c4},2023-08-14 06:21:48.610000,{jsonpickle},{6515fc8a8caeb4e2cc49859aaa593d2b9c1be648},578.0,2207.0,578.0,2206.0,-1.0,0.011871893640979181
jsonpickle,2023-08-17 06:05:17.741000,{jsonpickle},{6515fc8a8caeb4e2cc49859aaa593d2b9c1be648},2023-08-18 06:08:27.740000,{jsonpickle},{efefbc960d4b91788cf0ad302520fae3fa4505a5},578.0,2206.0,578.0,2206.0,0.0,0.0
jsonpickle,2023-08-20 06:48:10.325000,{jsonpickle},{efefbc960d4b91788cf0ad302520fae3fa4505a5},2023-08-21 06:12:01.243000,{jsonpickle},{04a66faa4501c5371d05bbbd2789c16af7f6f962},578.0,2206.0,578.0,2206.0,0.0,0.0
jsonpickle,2023-11-12 06:28:26.168000,{jsonpickle},{04a66faa4501c5371d05bbbd2789c16af7f6f962},2023-11-14 07:14:21.744000,{jsonpickle},{1a8161588e9bc90e539fb31a832c8c656ad97a22},578.0,2206.0,578.0,2208.0,2.0,-0.023733033755107158
jsonpickle,2023-11-19 06:55:27.074000,{jsonpickle},{1a8161588e9bc90e539fb31a832c8c656ad97a22},2023-11-20 06:11:36.539000,{jsonpickle},{0caa5a715a6e1128c9577105c3438ef0cfd7c748},578.0,2208.0,578.0,2208.0,0.0,0.0
jsonpickle,2023-12-03 07:06:47.755000,{jsonpickle},{0caa5a715a6e1128c9577105c3438ef0cfd7c748},2023-12-04 06:21:52.496000,{jsonpickle},{97413094f56ed47a2d19e0c14ff1d1449a672515},578.0,2208.0,578.0,2206.0,-2.0,0.023733033755107158
jsonpickle,2024-01-15 06:18:40.302000,{jsonpickle},{97413094f56ed47a2d19e0c14ff1d1449a672515},2024-01-16 06:30:18.478000,{jsonpickle},{1c1e56c64dad1a9f6763fb5c3976cce0b3387796},578.0,2206.0,578.0,2206.0,0.0,0.0
jsonpickle,2024-01-17 06:03:56.683000,{jsonpickle},{1c1e56c64dad1a9f6763fb5c3976cce0b3387796},2024-01-18 06:27:52.873000,{jsonpickle},{27b9edf59e29dd3d99c300e36ddd3f27d198f710},578.0,2206.0,578.0,2206.0,0.0,0.0
jsonpickle,2024-02-19 06:17:22.119000,{jsonpickle},{27b9edf59e29dd3d99c300e36ddd3f27d198f710},2024-02-20 06:36:06.348000,{jsonpickle},{ff39a9df7b41ab3cd3ba3d1761e030cc190b7a9b},578.0,2206.0,579.0,2208.0,2.0,0.02155682131735759
jsonpickle,2024-03-07 06:10:43.290000,{jsonpickle},{ff39a9df7b41ab3cd3ba3d1761e030cc190b7a9b},2024-03-08 06:15:02.054000,{jsonpickle},{37a0b0dd11d5c8cfa219ce62e4b7990c6f203473},579.0,2208.0,579.0,2208.0,0.0,0.0
jsonpickle,2024-03-08 06:15:02.054000,{jsonpickle},{37a0b0dd11d5c8cfa219ce62e4b7990c6f203473},2024-03-10 06:07:10.919000,{jsonpickle},{51580d93aad77b20825db2a316cc56e5280ea6ca},579.0,2208.0,579.0,2208.0,0.0,0.0
jsonpickle,2024-03-11 06:34:25.224000,{jsonpickle},{51580d93aad77b20825db2a316cc56e5280ea6ca},2024-03-12 06:09:05.367000,{jsonpickle},{423faa8507065e4f6e5d25a5d9b7ed7a58e41c36},579.0,2208.0,579.0,2208.0,0.0,0.0
jsonpickle,2024-03-12 06:09:05.367000,{jsonpickle},{423faa8507065e4f6e5d25a5d9b7ed7a58e41c36},2024-03-13 06:12:12.368000,{jsonpickle},{df334694044451142762d0cec83b04e6781089ff},579.0,2208.0,579.0,2208.0,0.0,0.0
jsonpickle,2024-03-14 06:04:09.311000,{jsonpickle},{df334694044451142762d0cec83b04e6781089ff},2024-03-15 06:16:20.295000,{jsonpickle},{09840a132b2879a797b72add1134e5312b2f1dda},579.0,2208.0,581.0,2221.0,13.0,-0.06343842374175779
jsonpickle,2024-03-18 06:08:15.949000,{jsonpickle},{09840a132b2879a797b72add1134e5312b2f1dda},2024-03-19 06:33:29.106000,{jsonpickle},{12c418aee9e9c051091c2170dfeb4db1efd91090},581.0,2221.0,581.0,2221.0,0.0,0.0
jsonpickle,2024-03-19 06:33:29.106000,{jsonpickle},{12c418aee9e9c051091c2170dfeb4db1efd91090},2024-03-20 06:25:21.498000,{jsonpickle},{91b01597e637e1699c7e1412e71193bf5d7ecdc3},581.0,2221.0,581.0,2221.0,0.0,0.0
