project,timecreated_i,modules_i,revisions_i,timecreated_i+1,modules_i+1,revisions_i+1,covered_line_i,total_line_i,covered_line_i+1,total_line_i+1,diff_total_line,diff_coverage
proto-plus-python,2023-01-05 06:06:26.317000,{proto-plus-python},{a66a3782802a1088c775a6b29adb15fa0235e1f1},2023-01-06 06:05:23.587000,{proto-plus-python},{5cff3a0d703fc90f757f1d150adc0dfd62aa3d2e},4828.0,14798.0,4828.0,14800.0,2.0,-0.004408923046575808
proto-plus-python,2023-01-09 06:12:46.926000,{proto-plus-python},{5cff3a0d703fc90f757f1d150adc0dfd62aa3d2e},2023-01-10 06:51:13.752000,{proto-plus-python},{9270fe5979f062b32ab71dbdf2650e6aca4c291d},4906.0,15002.0,4906.0,15002.0,0.0,0.0
proto-plus-python,2023-06-12 06:22:15.488000,{proto-plus-python},{9270fe5979f062b32ab71dbdf2650e6aca4c291d},2023-06-13 06:20:30.831000,{proto-plus-python},{0dcea18898cdc2170a945f3d96216bae6a37e60f},3284.0,6877.0,3285.0,6883.0,6.0,-0.027098690252508106
proto-plus-python,2023-06-22 06:04:17.283000,{proto-plus-python},{0dcea18898cdc2170a945f3d96216bae6a37e60f},2023-06-23 06:24:09.447000,{proto-plus-python},{6d82d420858253afef883f38fea53b60d121a9a4},3285.0,6883.0,3285.0,6883.0,0.0,0.0
proto-plus-python,2023-06-29 07:46:21.283000,{proto-plus-python},{6d82d420858253afef883f38fea53b60d121a9a4},2023-06-30 06:24:01.228000,{proto-plus-python},{2c21ca6327fee4c16fe911b636dab01fa04750b0},3285.0,6883.0,3285.0,6883.0,0.0,0.0
proto-plus-python,2023-07-05 07:24:45.375000,{proto-plus-python},{2c21ca6327fee4c16fe911b636dab01fa04750b0},2023-07-06 06:20:35.863000,{proto-plus-python},{5b541ad5c3d85d5a353034ea6a50144ee35f4475},3285.0,6883.0,3285.0,6883.0,0.0,0.0
proto-plus-python,2023-07-10 06:14:53.818000,{proto-plus-python},{5b541ad5c3d85d5a353034ea6a50144ee35f4475},2023-07-11 06:25:43.738000,{proto-plus-python},{fac36576a14c3dd367c9c4d0724bc073c3fe0db7},3285.0,6883.0,3285.0,6883.0,0.0,0.0
proto-plus-python,2023-07-17 06:43:39.160000,{proto-plus-python},{fac36576a14c3dd367c9c4d0724bc073c3fe0db7},2023-07-18 06:18:08.532000,{proto-plus-python},{9615acb58f2aa100ec7846a662edc4f984e8793a},3285.0,6883.0,3285.0,6883.0,0.0,0.0
proto-plus-python,2023-07-21 06:08:58.927000,{proto-plus-python},{9615acb58f2aa100ec7846a662edc4f984e8793a},2023-07-22 07:12:13.523000,{proto-plus-python},{10842188de694e59375d3620a707c8896b680d13},3285.0,6883.0,3285.0,6883.0,0.0,0.0
proto-plus-python,2023-07-26 06:41:22.844000,{proto-plus-python},{10842188de694e59375d3620a707c8896b680d13},2023-07-27 06:17:32.032000,{proto-plus-python},{de1ced232c0e43d852585574aa94a132854cf23e},3285.0,6883.0,3285.0,6883.0,0.0,0.0
proto-plus-python,2023-08-03 06:09:51.165000,{proto-plus-python},{de1ced232c0e43d852585574aa94a132854cf23e},2023-08-04 06:51:09.865000,{proto-plus-python},{9d524420cde12a2994939a817c60647bf04e253a},3285.0,6883.0,3285.0,6883.0,0.0,0.0
proto-plus-python,2023-09-08 06:32:33.911000,{proto-plus-python},{9d524420cde12a2994939a817c60647bf04e253a},2023-09-09 07:21:42.309000,{proto-plus-python},{8f13a46514e1d7653426c0db3c1021f9c794451a},3347.0,6960.0,3347.0,6960.0,0.0,0.0
proto-plus-python,2023-09-19 07:10:32.041000,{proto-plus-python},{8f13a46514e1d7653426c0db3c1021f9c794451a},2023-09-20 06:06:07.457000,{proto-plus-python},{7cb2aff1f1ddced0d678866c62a561bda5005dd5},3347.0,6960.0,3347.0,6960.0,0.0,0.0
proto-plus-python,2023-10-04 06:57:32.541000,{proto-plus-python},{7cb2aff1f1ddced0d678866c62a561bda5005dd5},2023-10-05 06:41:53.540000,{proto-plus-python},{a452acad6580940de7fd3519ac49461a127e34e8},3347.0,6960.0,3347.0,6960.0,0.0,0.0
proto-plus-python,2023-10-09 06:23:55.256000,{proto-plus-python},{a452acad6580940de7fd3519ac49461a127e34e8},2023-10-10 07:10:50.422000,{proto-plus-python},{a9700cbed2cdd380045c134f180b2ae87ebae146},3347.0,6960.0,3347.0,6960.0,0.0,0.0
proto-plus-python,2023-10-19 07:12:46.762000,{proto-plus-python},{a9700cbed2cdd380045c134f180b2ae87ebae146},2023-10-21 06:59:09.917000,{proto-plus-python},{cb7b49a41e354e75ed457460e413f8936c70cf00},3347.0,6960.0,3347.0,6960.0,0.0,0.0
proto-plus-python,2023-11-13 06:26:03.739000,{proto-plus-python},{cb7b49a41e354e75ed457460e413f8936c70cf00},2023-11-14 07:05:06.126000,{proto-plus-python},{06a526770be90b3da368381c2f5ef6f896f7507e},3341.0,7044.0,3341.0,7044.0,0.0,0.0
proto-plus-python,2023-11-21 07:22:32.768000,{proto-plus-python},{06a526770be90b3da368381c2f5ef6f896f7507e},2023-11-22 06:08:41.205000,{proto-plus-python},{675588450acc4636b2d82b2bc0860a314064c4a4},3345.0,7052.0,3347.0,7054.0,2.0,0.014904067978314117
proto-plus-python,2023-11-28 07:12:30.141000,{proto-plus-python},{675588450acc4636b2d82b2bc0860a314064c4a4},2023-11-29 06:04:36.970000,{proto-plus-python},{95003ee009231120c6cb74b451ff6f0ee4fd5dbb},3347.0,7054.0,3347.0,7054.0,0.0,0.0
proto-plus-python,2023-11-30 06:08:07.503000,{proto-plus-python},{95003ee009231120c6cb74b451ff6f0ee4fd5dbb},2023-12-01 06:07:05.146000,{proto-plus-python},{c9092c7e603e50bb8d14380bdbec0320d5e9bfdd},3347.0,7054.0,3347.0,7054.0,0.0,0.0
proto-plus-python,2023-12-01 06:07:05.146000,{proto-plus-python},{c9092c7e603e50bb8d14380bdbec0320d5e9bfdd},2023-12-02 06:05:48.327000,{proto-plus-python},{318452091497f3cb80548c2f2b3c3441055b8376},3347.0,7054.0,3347.0,7054.0,0.0,0.0
proto-plus-python,2023-12-07 07:46:54.773000,{proto-plus-python},{318452091497f3cb80548c2f2b3c3441055b8376},2023-12-08 06:55:05.019000,{proto-plus-python},{c6f24f6a539cb187fa0d2ef8ced4cdeec00d3196},3347.0,7054.0,3347.0,7054.0,0.0,0.0
proto-plus-python,2023-12-14 06:49:45.077000,{proto-plus-python},{c6f24f6a539cb187fa0d2ef8ced4cdeec00d3196},2023-12-15 06:09:20.511000,{proto-plus-python},{161f89f5b7a6f493602ed8890ee9a11ebbc77836},3347.0,7054.0,3347.0,7054.0,0.0,0.0
proto-plus-python,2024-01-08 06:34:00.815000,{proto-plus-python},{161f89f5b7a6f493602ed8890ee9a11ebbc77836},2024-01-09 06:27:34.833000,{proto-plus-python},{6aaae8e73b0c84881b5d528fca4d5d72cdb6437d},3347.0,7054.0,3347.0,7054.0,0.0,0.0
