project,timecreated_i,modules_i,revisions_i,timecreated_i+1,modules_i+1,revisions_i+1,covered_line_i,total_line_i,covered_line_i+1,total_line_i+1,diff_total_line,diff_coverage
flask-jwt-extended,2023-04-04 06:11:53.613000,{flask-jwt-extended},{724e6c9a08a4b95d68c876ec7d3ddfbb791c802b},2023-04-05 06:44:58.859000,{flask-jwt-extended},{7243b790417f99eb46db368deb5a75881e6e25cb},8447.0,21461.0,8447.0,21461.0,0.0,0.0
flask-jwt-extended,2023-05-26 06:23:56.931000,{flask-jwt-extended},{7243b790417f99eb46db368deb5a75881e6e25cb},2023-05-27 06:15:04.413000,{flask-jwt-extended},{dd56198323624f0cc2276f308a6c997d36977f6f},8525.0,22002.0,8529.0,22007.0,5.0,0.009372818286699669
flask-jwt-extended,2023-05-31 16:15:48.182000,{flask-jwt-extended},{dd56198323624f0cc2276f308a6c997d36977f6f},2023-06-01 00:29:53.694000,{flask-jwt-extended},{7ff85a70aac1ab418a89c9638964e5dc4c71b997},8529.0,22007.0,8529.0,22007.0,0.0,0.0
flask-jwt-extended,2023-06-02 06:32:06.902000,{flask-jwt-extended},{7ff85a70aac1ab418a89c9638964e5dc4c71b997},2023-06-03 06:21:17.722000,{flask-jwt-extended},{a6ca565abe7232456e3796c00abf214bca899536},8529.0,22007.0,8545.0,22028.0,21.0,0.03568763125858254
flask-jwt-extended,2023-07-09 06:08:10.038000,{flask-jwt-extended},{a6ca565abe7232456e3796c00abf214bca899536},2023-07-10 06:52:54.277000,{flask-jwt-extended},{c693a2bffd5a5a1a13136a903a19f764bc47bddb},8575.0,22091.0,8575.0,22091.0,0.0,0.0
flask-jwt-extended,2023-07-17 06:11:40.938000,{flask-jwt-extended},{c693a2bffd5a5a1a13136a903a19f764bc47bddb},2023-07-18 07:06:11.191000,{flask-jwt-extended},{7eb6a0d169048dc740a84f1f9b54506f547d7707},8574.0,22090.0,8574.0,22090.0,0.0,0.0
flask-jwt-extended,2023-07-30 06:08:59.464000,{flask-jwt-extended},{7eb6a0d169048dc740a84f1f9b54506f547d7707},2023-07-31 06:24:04.161000,{flask-jwt-extended},{8b1037b8c47594b2e4f80d6a8fe2b3b986c4a1d6},8575.0,22100.0,8575.0,22100.0,0.0,0.0
flask-jwt-extended,2023-08-01 06:21:31.653000,{flask-jwt-extended},{8b1037b8c47594b2e4f80d6a8fe2b3b986c4a1d6},2023-08-02 06:38:26.479000,{flask-jwt-extended},{1cbfaa55288c8ad273656fa7ab0e6f66da05b3c6},8575.0,22100.0,8575.0,22100.0,0.0,0.0
flask-jwt-extended,2023-08-25 06:56:12.834000,{flask-jwt-extended},{1cbfaa55288c8ad273656fa7ab0e6f66da05b3c6},2023-08-26 06:39:31.079000,{flask-jwt-extended},{6b309a22a9a7fd3644117611880d50b95d90f1fa},8575.0,22090.0,8575.0,22090.0,0.0,0.0
flask-jwt-extended,2023-09-21 06:28:39.891000,{flask-jwt-extended},{6b309a22a9a7fd3644117611880d50b95d90f1fa},2023-09-22 06:05:48.294000,{flask-jwt-extended},{4bac6fef99a804c5413a921eff71233246e9375c},8575.0,22090.0,8575.0,22090.0,0.0,0.0
flask-jwt-extended,2023-10-03 06:16:33.505000,{flask-jwt-extended},{4bac6fef99a804c5413a921eff71233246e9375c},2023-10-04 06:36:51.678000,{flask-jwt-extended},{bee16f37b0e948cdd8484a407a3c212c22189942},8357.0,21203.0,8363.0,21178.0,-25.0,0.07485861959914786
flask-jwt-extended,2023-11-28 06:16:16.331000,{flask-jwt-extended},{bee16f37b0e948cdd8484a407a3c212c22189942},2023-11-29 06:11:15,{flask-jwt-extended},{f65202fd1b8afdf410be7b3e77892bfb6bb321d1},8360.0,21157.0,8360.0,21157.0,0.0,0.0
flask-jwt-extended,2023-12-12 06:08:55.269000,{flask-jwt-extended},{f65202fd1b8afdf410be7b3e77892bfb6bb321d1},2023-12-13 06:05:39.795000,{flask-jwt-extended},{b483ff258685b9b3d4801508280c55a9279b123c},8360.0,21157.0,8360.0,21157.0,0.0,0.0
flask-jwt-extended,2024-01-21 07:46:30.364000,{flask-jwt-extended},{b483ff258685b9b3d4801508280c55a9279b123c},2024-01-23 07:01:17.100000,{flask-jwt-extended},{a33e151ef49dd9c011131c6be0a9e44bda7ab5c1},8377.0,21209.0,8377.0,21209.0,0.0,0.0
flask-jwt-extended,2024-01-30 06:26:39.135000,{flask-jwt-extended},{a33e151ef49dd9c011131c6be0a9e44bda7ab5c1},2024-01-31 06:35:00.203000,{flask-jwt-extended},{4ace0d3e1c49d5b8db12eef6b14d471c758ceb82},8377.0,21209.0,8377.0,21209.0,0.0,0.0
flask-jwt-extended,2024-02-19 06:26:07.185000,{flask-jwt-extended},{4ace0d3e1c49d5b8db12eef6b14d471c758ceb82},2024-02-20 06:28:35.124000,{flask-jwt-extended},{735b4b9d51ad419061addb237e8b72e7e71d3381},8378.0,21212.0,8378.0,21212.0,0.0,0.0
flask-jwt-extended,2024-03-01 06:06:02.636000,{flask-jwt-extended},{735b4b9d51ad419061addb237e8b72e7e71d3381},2024-03-02 06:08:05.516000,{flask-jwt-extended},{1326eb77158a0bc27d9d56b8c25a4c30be6133aa},8378.0,21212.0,8378.0,21212.0,0.0,0.0
