project,timecreated_i,modules_i,revisions_i,timecreated_i+1,modules_i+1,revisions_i+1,covered_line_i,total_line_i,covered_line_i+1,total_line_i+1,diff_total_line,diff_coverage
jackson-datatype-joda,2023-03-27 06:04:02.814000,{jackson-datatype-joda},{2c54a1aa6a3b48168f808908fbaf285348e20147},2023-03-29 06:51:55.469000,{jackson-datatype-joda},{b7b6b9caa81919b9674662619f55a3b45ccf6095},10930.0,53353.0,10930.0,53359.0,6.0,-0.002303588416051383
jackson-datatype-joda,2023-04-14 06:43:28.412000,{jackson-datatype-joda},{b7b6b9caa81919b9674662619f55a3b45ccf6095},2023-04-15 07:38:32.098000,{jackson-datatype-joda},{19eea29c8e67ed43775118d0926c0751ec9169cf},10938.0,53369.0,10938.0,53369.0,0.0,0.0
jackson-datatype-joda,2023-04-23 06:56:43.566000,{jackson-datatype-joda},{19eea29c8e67ed43775118d0926c0751ec9169cf},2023-04-24 07:25:39.995000,{jackson-datatype-joda},{648e9c52a017c58c562902957426fda9f58a9c93},10918.0,53370.0,10918.0,53370.0,0.0,0.0
jackson-datatype-joda,2023-05-05 06:16:19.515000,{jackson-datatype-joda},{648e9c52a017c58c562902957426fda9f58a9c93},2023-05-06 06:27:54.039000,{jackson-datatype-joda},{d29bea306f0e4fd2231962ecc0e5ddc37502b8bf},10927.0,53392.0,10927.0,53396.0,4.0,-0.0015331195464725056
jackson-datatype-joda,2023-05-16 06:30:02.508000,{jackson-datatype-joda},{d29bea306f0e4fd2231962ecc0e5ddc37502b8bf},2023-05-17 06:25:24.176000,{jackson-datatype-joda},{b56101d6fb2aaec34a2b33e88535b58b899581c5},10928.0,53397.0,10928.0,53397.0,0.0,0.0
jackson-datatype-joda,2023-05-30 06:20:34.662000,{jackson-datatype-joda},{b56101d6fb2aaec34a2b33e88535b58b899581c5},2023-05-31 06:27:14.562000,{jackson-datatype-joda},{97a1250ce9095bf52953868d7508ce93bc465e06},10881.0,53513.0,10883.0,53515.0,2.0,0.0029773567434752124
jackson-datatype-joda,2023-10-12 07:23:00.935000,{jackson-datatype-joda},{97a1250ce9095bf52953868d7508ce93bc465e06},2023-10-13 06:42:22.191000,{jackson-datatype-joda},{1eb10d7fb3a90f093ccb796506e462d65894a806},10883.0,71995.0,10883.0,71995.0,0.0,0.0
jackson-datatype-joda,2023-10-17 06:14:08.986000,{jackson-datatype-joda},{1eb10d7fb3a90f093ccb796506e462d65894a806},2023-10-18 07:09:37.823000,{jackson-datatype-joda},{8eba8bec4723167de56a8f04150f3903d6caf1fc},10883.0,71991.0,10892.0,71996.0,5.0,0.01145083286406745
jackson-datatype-joda,2023-10-20 06:29:39.362000,{jackson-datatype-joda},{8eba8bec4723167de56a8f04150f3903d6caf1fc},2023-10-21 06:17:21.941000,{jackson-datatype-joda},{d7167c292db579fbd9436a8bf7d2ce06c8e87414},10892.0,71996.0,10892.0,71996.0,0.0,0.0
jackson-datatype-joda,2023-11-15 06:40:36.977000,{jackson-datatype-joda},{d7167c292db579fbd9436a8bf7d2ce06c8e87414},2023-11-16 08:09:23.737000,{jackson-datatype-joda},{7f7b3b5c4bf39c0e6df16e2c3f5f5b5836b71713},10909.0,72000.0,10909.0,72000.0,0.0,0.0
jackson-datatype-joda,2023-12-23 06:29:43.604000,{jackson-datatype-joda},{7f7b3b5c4bf39c0e6df16e2c3f5f5b5836b71713},2023-12-24 07:09:19.569000,{jackson-datatype-joda},{f8478ccc610e43f72304531e905d3477355a10f6},682.0,1020.0,682.0,1020.0,0.0,0.0
jackson-datatype-joda,2024-01-17 07:19:47.449000,{jackson-datatype-joda},{f8478ccc610e43f72304531e905d3477355a10f6},2024-01-18 06:40:08.359000,{jackson-datatype-joda},{e80b706bee810b4601f6e6a402375e29b509b570},704.0,1020.0,704.0,1020.0,0.0,0.0
jackson-datatype-joda,2024-02-09 06:41:43.408000,{jackson-datatype-joda},{e80b706bee810b4601f6e6a402375e29b509b570},2024-02-10 06:20:25.959000,{jackson-datatype-joda},{84e6981c789f7f2abbd44d430a364d341e07b7ec},704.0,1020.0,704.0,1020.0,0.0,0.0
jackson-datatype-joda,2024-02-11 06:41:30.937000,{jackson-datatype-joda},{84e6981c789f7f2abbd44d430a364d341e07b7ec},2024-02-12 06:31:31.674000,{jackson-datatype-joda},{80eaa25da2b594c07df20c7acf5ad06174be8b62},704.0,1020.0,704.0,1021.0,1.0,-0.0676000076818184
